Nome: PORTO ALEGRE- BELEM NOVO
Codigo Estacao: B807
Latitude: -30.1861111
Longitude: -51.17805554
Altitude: 3.3
Situacao: Operante
Data Inicial: 2022-12-07
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-09-01;0;1015.845833;14.775;23.3;18.154167;12.4;80.916667;72;6.6;1.770833;
2023-09-02;.2;1009.391667;16.6375;24.8;20.545833;17.4;78.708333;65;5.6;1.479167;
2023-09-03;9.4;1009.525;16.329167;20.1;17.841667;16.1;90.833333;76;6.6;1.508333;
2023-09-04;46;1006.366667;17.333333;19.6;18.070833;17.4;95.416667;94;9.8;2.891667;
2023-09-05;34.6;1021.608333;11.816667;16.7;13.883333;11.7;87.458333;76;16.7;4.754167;
2023-09-06;0;1025.329167;11.233333;20.9;15.008333;9.9;78.583333;66;16.9;4.0625;
2023-09-07;.6;1015.6375;14.25;21.8;17.754167;13.7;80;72;12.7;2.716667;
2023-09-08;25.4;1012.475;16.725;21.4;18.5875;16.8;88.958333;79;13.8;2.220833;
2023-09-09;11.8;1016.970833;13.85;16.5;15.308333;14.3;91.041667;89;7.5;2.741667;
2023-09-10;1.2;1016.975;15.820833;24.5;18.033333;13.2;87.041667;78;5.2;1.679167;
2023-09-11;0;1009.483333;19.466667;33.7;23.65;16.4;78.833333;50;6.6;1.35;
2023-09-12;2.8;1013.6875;15.395833;25.8;17.675;18;86.75;76;18.9;3.220833;
2023-09-13;67.2;1011.041667;13.254167;16.1;14.429167;12.3;92.625;91;14.4;5.608333;
2023-09-14;42.8;1017.233333;10.8875;16.4;13.0375;11.1;86.875;74;16.9;4.429167;
2023-09-15;2.4;1018.716667;9.3;20.5;13.408333;6.9;77.708333;50;6.4;1.520833;
2023-09-16;0;1010.804167;11.7375;29.4;18.433333;8;67.791667;36;7.5;1.620833;
2023-09-17;0;1008.870833;16.316667;33.4;22.85;13;69;45;6.4;1.4625;
2023-09-18;0;1010.679167;17.2;26.7;21.1375;18.3;78.583333;59;10.5;2.5375;
2023-09-19;16.2;1014.983333;17.9875;22.6;19.733333;17.6;89.75;86;10.5;2.491667;
2023-09-20;1.4;1015.1625;19.633333;26.7;21.270833;18.7;90.458333;81;8;1.870833;
2023-09-21;0;1011.654167;19.9375;25.7;21.966667;19.5;88.291667;84;13.2;1.970833;
2023-09-22;15;1011.075;18.341667;22.9;20.354167;19.8;88.416667;81;15.5;2.683333;
2023-09-23;1.2;1010.341667;18.5125;22.9;19.479167;16.8;94.166667;93;9.9;2.033333;
2023-09-24;13.2;1009.9625;18.025;20.1;18.954167;18.6;94.416667;92;9.3;2.3;
2023-09-25;13.4;1013.9625;14.958333;18;16.7375;15.6;89.208333;86;11.6;3.416667;
2023-09-26;27;1007.933333;14.808333;17.1;16.054167;14.7;92.166667;89;15.6;4.770833;
2023-09-27;43;1012.545833;14.4;18.1;15.970833;14.3;90.5;80;13.9;5.275;
2023-09-28;.4;1018.95;12.775;21.7;15.945833;11.6;81.708333;72;13;3.216667;
2023-09-29;0;1017.429167;14.816667;25.5;19.370833;13.9;75.541667;62;11.9;2.625;
2023-09-30;0;1016.879167;15.0375;20.2;17.65;16.6;84.708333;75;10.8;3.029167;

